Tournament Year,Permanent Tournament #,Event Name,Course Name,Round Number,Round Score
2017,26,U.S. Open,Erin Hills,2,76
2017,26,U.S. Open,Erin Hills,2,75
2017,26,U.S. Open,Erin Hills,2,71
2017,26,U.S. Open,Erin Hills,2,70
2017,26,U.S. Open,Erin Hills,2,69
2017,26,U.S. Open,Erin Hills,2,73
2017,26,U.S. Open,Erin Hills,2,74
2017,26,U.S. Open,Erin Hills,2,71
2017,26,U.S. Open,Erin Hills,2,75
2017,26,U.S. Open,Erin Hills,2,72
2017,26,U.S. Open,Erin Hills,2,69
2017,26,U.S. Open,Erin Hills,2,75
2017,26,U.S. Open,Erin Hills,2,76
2017,26,U.S. Open,Erin Hills,2,71
2017,26,U.S. Open,Erin Hills,2,74
2017,26,U.S. Open,Erin Hills,2,70
2017,26,U.S. Open,Erin Hills,2,76
2017,26,U.S. Open,Erin Hills,2,76
2017,26,U.S. Open,Erin Hills,2,70
2017,26,U.S. Open,Erin Hills,2,73
2017,26,U.S. Open,Erin Hills,2,74
2017,26,U.S. Open,Erin Hills,2,83
2017,26,U.S. Open,Erin Hills,2,73
2017,26,U.S. Open,Erin Hills,2,70
2017,26,U.S. Open,Erin Hills,2,70
2017,26,U.S. Open,Erin Hills,2,75
2017,26,U.S. Open,Erin Hills,2,73
2017,26,U.S. Open,Erin Hills,2,76
2017,26,U.S. Open,Erin Hills,2,75
2017,26,U.S. Open,Erin Hills,2,73
2017,26,U.S. Open,Erin Hills,2,72
2017,26,U.S. Open,Erin Hills,2,75
2017,26,U.S. Open,Erin Hills,2,74
2017,26,U.S. Open,Erin Hills,2,72
2017,26,U.S. Open,Erin Hills,2,74
2017,26,U.S. Open,Erin Hills,2,71
2017,26,U.S. Open,Erin Hills,2,80
2017,26,U.S. Open,Erin Hills,2,74
2017,26,U.S. Open,Erin Hills,2,73
2017,26,U.S. Open,Erin Hills,2,72
2017,26,U.S. Open,Erin Hills,2,73
2017,26,U.S. Open,Erin Hills,2,72
2017,26,U.S. Open,Erin Hills,2,79
2017,26,U.S. Open,Erin Hills,2,76
2017,26,U.S. Open,Erin Hills,2,72
2017,26,U.S. Open,Erin Hills,2,76
2017,26,U.S. Open,Erin Hills,2,73
2017,26,U.S. Open,Erin Hills,2,73
2017,26,U.S. Open,Erin Hills,2,83
2017,26,U.S. Open,Erin Hills,2,75
2017,26,U.S. Open,Erin Hills,2,72
2017,26,U.S. Open,Erin Hills,2,72
2017,26,U.S. Open,Erin Hills,2,75
2017,26,U.S. Open,Erin Hills,2,73
2017,26,U.S. Open,Erin Hills,2,75
2017,26,U.S. Open,Erin Hills,2,75
2017,26,U.S. Open,Erin Hills,2,73
2017,26,U.S. Open,Erin Hills,2,73
2017,26,U.S. Open,Erin Hills,2,81
2017,26,U.S. Open,Erin Hills,2,69
2017,26,U.S. Open,Erin Hills,2,83
2017,26,U.S. Open,Erin Hills,3,79
2017,26,U.S. Open,Erin Hills,3,69
2017,26,U.S. Open,Erin Hills,3,69
2017,26,U.S. Open,Erin Hills,3,68
2017,26,U.S. Open,Erin Hills,3,76
2017,26,U.S. Open,Erin Hills,3,75
2017,26,U.S. Open,Erin Hills,3,71
2017,26,U.S. Open,Erin Hills,3,70
2017,26,U.S. Open,Erin Hills,3,76
2017,26,U.S. Open,Erin Hills,3,68
2017,26,U.S. Open,Erin Hills,3,75
2017,26,U.S. Open,Erin Hills,3,69
2017,26,U.S. Open,Erin Hills,3,75
2017,26,U.S. Open,Erin Hills,3,73
2017,26,U.S. Open,Erin Hills,3,74
2017,26,U.S. Open,Erin Hills,3,68
2017,26,U.S. Open,Erin Hills,3,72
2017,26,U.S. Open,Erin Hills,3,71
2017,26,U.S. Open,Erin Hills,3,72
2017,26,U.S. Open,Erin Hills,3,72
2017,26,U.S. Open,Erin Hills,3,75
2017,26,U.S. Open,Erin Hills,3,67
2017,26,U.S. Open,Erin Hills,3,70
2017,26,U.S. Open,Erin Hills,3,72
2017,26,U.S. Open,Erin Hills,3,72
2017,26,U.S. Open,Erin Hills,3,71
2017,26,U.S. Open,Erin Hills,3,71
2017,26,U.S. Open,Erin Hills,3,69
2017,26,U.S. Open,Erin Hills,3,74
2017,26,U.S. Open,Erin Hills,3,76
2017,26,U.S. Open,Erin Hills,3,69
2017,26,U.S. Open,Erin Hills,3,71
2017,26,U.S. Open,Erin Hills,3,68
2017,26,U.S. Open,Erin Hills,3,74
2017,26,U.S. Open,Erin Hills,3,79
2017,26,U.S. Open,Erin Hills,3,73
2017,26,U.S. Open,Erin Hills,3,68
2017,26,U.S. Open,Erin Hills,3,70
2017,26,U.S. Open,Erin Hills,3,73
2017,26,U.S. Open,Erin Hills,3,71
2017,26,U.S. Open,Erin Hills,3,75
2017,26,U.S. Open,Erin Hills,3,73
2017,26,U.S. Open,Erin Hills,3,75
2017,26,U.S. Open,Erin Hills,3,63
2017,26,U.S. Open,Erin Hills,3,76
2017,26,U.S. Open,Erin Hills,3,67
2017,26,U.S. Open,Erin Hills,3,75
2017,26,U.S. Open,Erin Hills,3,73
2017,26,U.S. Open,Erin Hills,3,73
2017,26,U.S. Open,Erin Hills,3,65
2017,26,U.S. Open,Erin Hills,3,71
2017,26,U.S. Open,Erin Hills,3,69
2017,26,U.S. Open,Erin Hills,3,72
2017,26,U.S. Open,Erin Hills,3,82
2017,26,U.S. Open,Erin Hills,3,68
2017,26,U.S. Open,Erin Hills,3,74
2017,26,U.S. Open,Erin Hills,3,72
2017,26,U.S. Open,Erin Hills,3,68
2017,26,U.S. Open,Erin Hills,3,70
2017,26,U.S. Open,Erin Hills,3,71
2017,26,U.S. Open,Erin Hills,3,73
2017,26,U.S. Open,Erin Hills,3,76
2017,26,U.S. Open,Erin Hills,3,69
2017,26,U.S. Open,Erin Hills,3,78
2017,26,U.S. Open,Erin Hills,3,80
2017,26,U.S. Open,Erin Hills,3,71
2017,26,U.S. Open,Erin Hills,3,70
2017,26,U.S. Open,Erin Hills,3,73
2017,26,U.S. Open,Erin Hills,4,74
2017,26,U.S. Open,Erin Hills,4,69
2017,26,U.S. Open,Erin Hills,4,72
2017,26,U.S. Open,Erin Hills,4,71
2017,26,U.S. Open,Erin Hills,4,71
2017,26,U.S. Open,Erin Hills,4,76
2017,26,U.S. Open,Erin Hills,4,72
2017,26,U.S. Open,Erin Hills,4,68
2017,26,U.S. Open,Erin Hills,4,79
2017,26,U.S. Open,Erin Hills,4,74
2017,26,U.S. Open,Erin Hills,4,79
2017,26,U.S. Open,Erin Hills,4,69
2017,26,U.S. Open,Erin Hills,4,74
2017,26,U.S. Open,Erin Hills,4,71
2017,26,U.S. Open,Erin Hills,4,81
2017,26,U.S. Open,Erin Hills,4,73
2017,26,U.S. Open,Erin Hills,4,71
2017,26,U.S. Open,Erin Hills,4,74
2017,26,U.S. Open,Erin Hills,4,75
2017,26,U.S. Open,Erin Hills,4,71
2017,26,U.S. Open,Erin Hills,4,73
2017,26,U.S. Open,Erin Hills,4,72
2017,26,U.S. Open,Erin Hills,4,71
2017,26,U.S. Open,Erin Hills,4,73
2017,26,U.S. Open,Erin Hills,4,77
2017,26,U.S. Open,Erin Hills,4,75
2017,26,U.S. Open,Erin Hills,4,73
2017,26,U.S. Open,Erin Hills,4,73
2017,26,U.S. Open,Erin Hills,4,75
2017,26,U.S. Open,Erin Hills,4,76
2017,26,U.S. Open,Erin Hills,4,73
2017,26,U.S. Open,Erin Hills,4,77
2017,26,U.S. Open,Erin Hills,4,72
2017,26,U.S. Open,Erin Hills,4,75
2017,26,U.S. Open,Erin Hills,4,75
2017,26,U.S. Open,Erin Hills,4,74
2017,26,U.S. Open,Erin Hills,4,72
2017,26,U.S. Open,Erin Hills,4,71
2017,26,U.S. Open,Erin Hills,4,76
2017,26,U.S. Open,Erin Hills,4,66
2017,26,U.S. Open,Erin Hills,4,77
2017,26,U.S. Open,Erin Hills,4,73
2017,26,U.S. Open,Erin Hills,4,80
2017,26,U.S. Open,Erin Hills,4,75
2017,26,U.S. Open,Erin Hills,4,69
2017,26,U.S. Open,Erin Hills,4,79
2017,26,U.S. Open,Erin Hills,4,76
2017,26,U.S. Open,Erin Hills,4,75
2017,26,U.S. Open,Erin Hills,4,75
2017,26,U.S. Open,Erin Hills,4,74
2017,26,U.S. Open,Erin Hills,4,71
2017,26,U.S. Open,Erin Hills,4,71
2017,26,U.S. Open,Erin Hills,4,73
2017,26,U.S. Open,Erin Hills,4,84
2017,26,U.S. Open,Erin Hills,4,67
2017,26,U.S. Open,Erin Hills,4,79
2017,26,U.S. Open,Erin Hills,4,77
2017,26,U.S. Open,Erin Hills,4,75
2017,26,U.S. Open,Erin Hills,4,76
2017,26,U.S. Open,Erin Hills,4,73
2017,26,U.S. Open,Erin Hills,4,71
2017,26,U.S. Open,Erin Hills,4,80
2017,26,U.S. Open,Erin Hills,4,68
2017,26,U.S. Open,Erin Hills,4,80
2017,26,U.S. Open,Erin Hills,4,75
2017,26,U.S. Open,Erin Hills,4,76
2017,26,U.S. Open,Erin Hills,4,69
2017,26,U.S. Open,Erin Hills,4,76
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,68
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,68
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,68
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,70
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,67
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,67
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,70
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,69
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,79
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,69
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,70
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,69
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,69
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,68
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,76
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,67
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,69
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,69
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,68
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,70
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,70
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,69
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,70
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,76
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,76
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,69
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,68
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,69
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,82
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,68
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,78
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,70
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,68
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,69
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,70
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,70
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,66
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,69
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,69
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,70
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,76
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,70
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,69
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,77
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,70
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,76
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,68
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,70
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,70
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,70
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,67
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,68
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,69
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,68
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,70
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,68
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,70
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,79
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,70
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,68
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,70
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,77
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,70
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,70
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,70
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,77
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,1,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,69
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,76
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,70
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,76
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,76
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,70
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,68
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,69
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,77
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,77
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,68
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,78
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,68
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,76
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,66
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,76
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,69
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,76
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,70
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,77
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,78
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,70
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,67
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,70
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,80
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,77
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,69
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,76
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,78
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,78
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,65
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,69
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,81
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,76
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,76
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,75
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,70
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,79
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,68
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,68
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,69
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,71
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,74
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,72
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,79
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,80
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,73
2017,41,Valero Texas Open,TPC San Antonio - AT&T Oaks,2,81
