To Location(Scorer),X Coordinate,Y Coordinate
Green,10932.23300000000000000000,8743.44600000000000000000
Green,10979.83000000000000000000,8757.25600000000000000000
Green,10939.06100000000000000000,8766.04400000000000000000
Green,10978.13200000000000000000,8756.03800000000000000000
Green,10953.77600000000000000000,8743.75600000000000000000
Green,10936.41300000000000000000,8764.39000000000000000000
Green,10986.46900000000000000000,8750.40600000000000000000
Green,10952.23100000000000000000,8748.37700000000000000000
Green,10975.99300000000000000000,8755.22500000000000000000
Green,10977.41700000000000000000,8752.45000000000000000000
Green,10973.43900000000000000000,8752.14800000000000000000
Green,10979.85500000000000000000,8754.45600000000000000000
Green,10950.47000000000000000000,8724.89700000000000000000
Green,10971.53200000000000000000,8752.19900000000000000000
Green,10961.79000000000000000000,8727.98100000000000000000
Green,10976.92300000000000000000,8754.66800000000000000000
Green,10971.70400000000000000000,8756.65700000000000000000
Green,10981.58400000000000000000,8748.83300000000000000000
Green,10978.11200000000000000000,8755.71500000000000000000
Green,10933.03700000000000000000,8734.91200000000000000000
Green,10977.66300000000000000000,8752.05800000000000000000
Green,10977.82100000000000000000,8758.95000000000000000000
Green,10949.72200000000000000000,8737.69500000000000000000
Green,10984.74600000000000000000,8753.93900000000000000000
Green,10979.50000000000000000000,8752.87300000000000000000
Green,10941.46900000000000000000,8731.73900000000000000000
Green,10981.56800000000000000000,8752.95600000000000000000
Green,10981.04600000000000000000,8763.09000000000000000000
Green,10977.21300000000000000000,8752.73800000000000000000
Green,10970.85700000000000000000,8753.19000000000000000000
Green,10979.94400000000000000000,8754.14900000000000000000
Green,10951.63300000000000000000,8766.86100000000000000000
Green,10972.98000000000000000000,8755.43000000000000000000
Green,10983.88900000000000000000,8740.99200000000000000000
Green,10981.21900000000000000000,8740.90600000000000000000
Green,10932.11100000000000000000,8762.97800000000000000000
Green,10976.83000000000000000000,8757.62200000000000000000
Green,10944.54500000000000000000,8757.23000000000000000000
Green,10979.73700000000000000000,8755.27000000000000000000
Green,10978.97300000000000000000,8751.85800000000000000000
Green,10978.89200000000000000000,8762.59600000000000000000
Green,10978.19000000000000000000,8754.53800000000000000000
Green,10974.85900000000000000000,8756.13200000000000000000
Green,10941.44500000000000000000,8756.13300000000000000000
Green,10972.07400000000000000000,8755.23900000000000000000
Green,10980.24800000000000000000,8754.69300000000000000000
Green,10970.06600000000000000000,8757.62900000000000000000
Green,10949.16800000000000000000,8754.41400000000000000000
Green,10981.25200000000000000000,8753.48800000000000000000
Green,10960.69600000000000000000,8708.25000000000000000000
Green,10981.80000000000000000000,8754.43400000000000000000
Green,10945.44400000000000000000,8750.97900000000000000000
Green,10980.03000000000000000000,8754.01100000000000000000
Green,10939.96900000000000000000,8762.73700000000000000000
Green,10978.33400000000000000000,8754.10500000000000000000
Green,10972.87600000000000000000,8767.59400000000000000000
Green,10979.85900000000000000000,8754.55700000000000000000
Green,10963.84600000000000000000,8707.51000000000000000000
Green,10981.86000000000000000000,8743.49500000000000000000
Green,10978.38200000000000000000,8756.47400000000000000000
Green,10951.67700000000000000000,8710.63200000000000000000
Green,10937.17100000000000000000,8750.40700000000000000000
Green,10973.39000000000000000000,8758.00400000000000000000
Green,10929.35300000000000000000,8760.65800000000000000000
Green,10975.97300000000000000000,8756.47600000000000000000
Green,10947.69400000000000000000,8708.41500000000000000000
Green,10937.77600000000000000000,8756.68700000000000000000
Green,10968.52800000000000000000,8766.01800000000000000000
Green,10938.46900000000000000000,8753.86600000000000000000
Green,10941.00900000000000000000,8765.15700000000000000000
Green,10938.15400000000000000000,8753.83400000000000000000
Green,10963.60100000000000000000,8696.02400000000000000000
Green,10940.91000000000000000000,8747.53900000000000000000
Green,10934.13700000000000000000,8751.86800000000000000000
Green,10937.10400000000000000000,8699.98700000000000000000
Green,10935.60300000000000000000,8766.45200000000000000000
Green,10978.20100000000000000000,8759.46800000000000000000
Green,10931.82100000000000000000,8756.75800000000000000000
Green,10946.45200000000000000000,8749.53900000000000000000
Green,10955.50500000000000000000,8755.41700000000000000000
Green,10939.93400000000000000000,8755.55200000000000000000
Green,10939.81600000000000000000,8752.17000000000000000000
Green,10961.07900000000000000000,8736.47000000000000000000
Green,10941.87800000000000000000,8753.84200000000000000000
Green,10922.90500000000000000000,8738.36700000000000000000
Green,10939.01300000000000000000,8753.77600000000000000000
Green,10931.28600000000000000000,8764.90400000000000000000
Green,10938.22500000000000000000,8755.61700000000000000000
Green,10926.44600000000000000000,8756.10800000000000000000
Green,10941.15700000000000000000,8755.70300000000000000000
Green,10945.83400000000000000000,8731.85600000000000000000
Green,10936.03500000000000000000,8760.60000000000000000000
Green,10946.86700000000000000000,8706.26600000000000000000
Green,10939.54400000000000000000,8762.63100000000000000000
Green,10952.65700000000000000000,8745.51400000000000000000
Green,10944.41500000000000000000,8705.61400000000000000000
Green,10942.41600000000000000000,8709.65800000000000000000
Green,10943.84900000000000000000,8703.72900000000000000000
Green,10963.81600000000000000000,8707.69900000000000000000
Green,10944.36200000000000000000,8704.26100000000000000000
Green,10926.05400000000000000000,8754.10000000000000000000
Green,10944.97600000000000000000,8697.16800000000000000000
Green,10950.74300000000000000000,8711.15900000000000000000
Green,10943.72600000000000000000,8705.12300000000000000000
Green,10935.29800000000000000000,8735.35900000000000000000
Green,10946.66100000000000000000,8698.93900000000000000000
Green,10954.87400000000000000000,8704.05600000000000000000
Green,10942.29800000000000000000,8705.40500000000000000000
Green,10949.99100000000000000000,8705.54500000000000000000
Green,10942.89000000000000000000,8704.22500000000000000000
Green,10941.11700000000000000000,8705.03700000000000000000
Green,10951.39100000000000000000,8749.99100000000000000000
Green,10943.09600000000000000000,8699.80400000000000000000
Green,10955.40100000000000000000,8705.75600000000000000000
Green,10942.02900000000000000000,8704.72200000000000000000
Green,10920.01700000000000000000,8742.71500000000000000000
Green,10948.18000000000000000000,8706.20300000000000000000
Green,10940.25900000000000000000,8700.64400000000000000000
Green,10952.84900000000000000000,8706.80000000000000000000
Green,10942.77800000000000000000,8704.31900000000000000000
Green,10974.48100000000000000000,8750.99100000000000000000
Green,10942.76300000000000000000,8695.78600000000000000000
Green,10943.37000000000000000000,8707.18400000000000000000
Green,10938.81100000000000000000,8744.75400000000000000000
Green,10947.34400000000000000000,8699.44500000000000000000
Green,10937.22600000000000000000,8753.83900000000000000000
Green,10936.51000000000000000000,8702.78300000000000000000
Green,10938.65200000000000000000,8757.28300000000000000000
Green,10958.18300000000000000000,8731.86400000000000000000
Green,10938.09800000000000000000,8754.71000000000000000000
Green,10939.95300000000000000000,8754.10800000000000000000
Green,10929.92000000000000000000,8729.94700000000000000000
Green,10941.11200000000000000000,8709.76700000000000000000
Green,10940.36300000000000000000,8756.74200000000000000000
Green,10951.24700000000000000000,8737.80600000000000000000
Green,10939.12500000000000000000,8754.26200000000000000000
Green,10944.18400000000000000000,8705.65800000000000000000
Green,10938.07400000000000000000,8746.13500000000000000000
Green,10939.20500000000000000000,8756.33200000000000000000
Green,10935.47600000000000000000,8733.60400000000000000000
Green,10939.23700000000000000000,8760.27100000000000000000
Green,10932.03300000000000000000,8755.60000000000000000000
Green,10937.86400000000000000000,8730.20700000000000000000
Green,10939.03200000000000000000,8758.23100000000000000000
Green,10938.54500000000000000000,8756.61500000000000000000
Green,10935.96100000000000000000,8726.83100000000000000000
Green,10938.01400000000000000000,8755.80500000000000000000
Green,10931.76000000000000000000,8762.06400000000000000000
Green,10955.56100000000000000000,8743.42400000000000000000
Green,10936.99800000000000000000,8756.08500000000000000000
Green,10943.92100000000000000000,8738.41300000000000000000
Green,10938.29500000000000000000,8755.50200000000000000000
Green,10928.87500000000000000000,8762.53700000000000000000
Green,10939.86700000000000000000,8755.13900000000000000000
Green,10946.71500000000000000000,8711.35400000000000000000
Green,10938.89100000000000000000,8753.10400000000000000000
Green,10978.27000000000000000000,8744.51700000000000000000
Green,10938.86100000000000000000,8757.71900000000000000000
Green,10958.07600000000000000000,8730.78000000000000000000
Green,10937.20200000000000000000,8756.41400000000000000000
Green,10941.20300000000000000000,8758.94500000000000000000
Green,10938.21000000000000000000,8753.58100000000000000000
Green,10954.67600000000000000000,8769.06700000000000000000
Green,10938.82500000000000000000,8755.00900000000000000000
Green,10940.37500000000000000000,8756.41000000000000000000
Green,10928.29700000000000000000,8745.86700000000000000000
Green,10945.40500000000000000000,8740.74000000000000000000
Green,10938.92500000000000000000,8757.36500000000000000000
Green,10934.54900000000000000000,8700.08700000000000000000
Green,10939.23500000000000000000,8758.64300000000000000000
Green,10934.95200000000000000000,8739.85600000000000000000
Green,10939.88600000000000000000,8756.15500000000000000000
Green,10935.06300000000000000000,8764.62300000000000000000
Green,10938.81500000000000000000,8754.15800000000000000000
Green,10956.56500000000000000000,8736.33600000000000000000
Green,10940.63800000000000000000,8754.45600000000000000000
Green,10962.64900000000000000000,8710.86200000000000000000
Green,10935.56100000000000000000,8757.12700000000000000000
Green,10963.53800000000000000000,8721.81700000000000000000
Green,10941.28700000000000000000,8750.32100000000000000000
Green,10933.48400000000000000000,8735.94800000000000000000
Green,10939.08500000000000000000,8757.15100000000000000000
Green,10952.61800000000000000000,8738.43900000000000000000
Green,10938.93600000000000000000,8754.85900000000000000000
Green,10944.74700000000000000000,8711.40700000000000000000
Green,10948.14100000000000000000,8738.33900000000000000000
Green,10940.09700000000000000000,8754.72900000000000000000
Green,10959.41200000000000000000,8714.14300000000000000000
Green,10937.26600000000000000000,8755.10700000000000000000
Green,10938.97500000000000000000,8701.22500000000000000000
Green,10937.56100000000000000000,8754.34100000000000000000
Green,10947.63500000000000000000,8710.88000000000000000000
Green,10941.02600000000000000000,8756.95700000000000000000
Green,10938.44300000000000000000,8756.00200000000000000000
Green,10963.23000000000000000000,8736.68800000000000000000
Green,10940.18400000000000000000,8755.35300000000000000000
Green,10939.52500000000000000000,8756.76600000000000000000
Green,10937.37700000000000000000,8741.64700000000000000000
Green,10938.52800000000000000000,8755.72400000000000000000
Green,10964.39800000000000000000,8711.56800000000000000000
Green,10960.93500000000000000000,8702.93200000000000000000
Green,10947.26600000000000000000,8753.26000000000000000000
Green,10941.79100000000000000000,8702.95500000000000000000
Green,10938.69500000000000000000,8758.60400000000000000000
Green,10961.06600000000000000000,8744.24000000000000000000
Green,10959.75700000000000000000,8699.23800000000000000000
Green,10962.28700000000000000000,8705.14400000000000000000
Green,10947.35100000000000000000,8702.12900000000000000000
Green,10962.00200000000000000000,8704.68700000000000000000
Green,10953.83800000000000000000,8719.94200000000000000000
Green,10963.85400000000000000000,8702.32900000000000000000
Green,10967.38200000000000000000,8706.40200000000000000000
Green,10959.18300000000000000000,8704.23100000000000000000
Green,10943.66400000000000000000,8707.64900000000000000000
Green,10941.70300000000000000000,8752.50800000000000000000
Green,10951.35200000000000000000,8707.40500000000000000000
Green,10936.34600000000000000000,8755.84400000000000000000
Green,10951.03900000000000000000,8725.28900000000000000000
Green,10937.90200000000000000000,8756.81200000000000000000
Green,10932.21100000000000000000,8759.59800000000000000000
Green,10939.56900000000000000000,8754.45700000000000000000
Green,10954.50800000000000000000,8743.38800000000000000000
Green,10940.36800000000000000000,8754.54700000000000000000
Green,10950.49200000000000000000,8755.11300000000000000000
Green,10936.94800000000000000000,8755.11500000000000000000
Green,10972.16600000000000000000,8706.73600000000000000000
Green,10935.02500000000000000000,8755.29900000000000000000
Green,10939.12500000000000000000,8755.94600000000000000000
Green,10948.82000000000000000000,8713.35500000000000000000
Green,10940.64500000000000000000,8751.81500000000000000000
Green,10980.06800000000000000000,8753.63900000000000000000
Green,10942.01100000000000000000,8755.10100000000000000000
Green,10941.69800000000000000000,8711.16700000000000000000
Green,10940.01900000000000000000,8758.31100000000000000000
Green,10960.03200000000000000000,8713.88900000000000000000
Green,10939.81100000000000000000,8757.41800000000000000000
Green,10944.63000000000000000000,8756.43500000000000000000
Green,10948.20300000000000000000,8708.77500000000000000000
Green,10939.64000000000000000000,8757.62100000000000000000
Green,10940.00100000000000000000,8738.52600000000000000000
Green,10939.25300000000000000000,8756.92400000000000000000
Green,10941.48600000000000000000,8737.74500000000000000000
Green,10938.57300000000000000000,8756.18100000000000000000
Green,10927.64600000000000000000,8704.71200000000000000000
Green,10941.61000000000000000000,8762.48400000000000000000
Green,10938.32300000000000000000,8752.00900000000000000000
Green,10951.38900000000000000000,8751.45600000000000000000
Green,10936.85000000000000000000,8755.60000000000000000000
Green,10928.11700000000000000000,8755.75000000000000000000
Green,10939.70700000000000000000,8715.80900000000000000000
Green,10936.80300000000000000000,8753.82800000000000000000
Green,10965.50400000000000000000,8709.56300000000000000000
Green,10939.72800000000000000000,8753.02500000000000000000
Green,10941.45900000000000000000,8735.44900000000000000000
Green,10938.42500000000000000000,8755.90100000000000000000
Green,10958.37300000000000000000,8748.38300000000000000000
Green,10940.13900000000000000000,8754.97500000000000000000
Green,10950.94600000000000000000,8724.84300000000000000000
Green,10938.27600000000000000000,8754.34000000000000000000
Green,10949.52700000000000000000,8704.89000000000000000000
Green,10928.62100000000000000000,8742.55000000000000000000
Green,10944.49100000000000000000,8744.12300000000000000000
Green,10953.51500000000000000000,8734.39300000000000000000
Green,10929.27300000000000000000,8742.45800000000000000000
Green,10927.70000000000000000000,8748.63700000000000000000
Green,10931.13600000000000000000,8742.66200000000000000000
Green,10955.45300000000000000000,8735.69100000000000000000
Green,10929.04600000000000000000,8742.84500000000000000000
Green,10932.21400000000000000000,8701.57700000000000000000
Green,10928.99400000000000000000,8750.45800000000000000000
Green,10928.09700000000000000000,8743.17500000000000000000
Green,10951.66900000000000000000,8723.77600000000000000000
Green,10925.41800000000000000000,8746.28000000000000000000
Green,10921.67400000000000000000,8732.26800000000000000000
Green,10929.43300000000000000000,8744.39700000000000000000
Green,10964.07700000000000000000,8707.49600000000000000000
Green,10930.45100000000000000000,8737.49700000000000000000
Green,10957.61300000000000000000,8723.48400000000000000000
Green,10928.96000000000000000000,8744.87700000000000000000
Green,10943.51200000000000000000,8726.73700000000000000000
Green,10928.45300000000000000000,8743.37100000000000000000
Green,10915.63800000000000000000,8736.32100000000000000000
Green,10927.66800000000000000000,8743.76000000000000000000
Green,10917.45400000000000000000,8745.99800000000000000000
Green,10926.10500000000000000000,8744.84400000000000000000
Green,10944.72400000000000000000,8741.03700000000000000000
Green,10928.93400000000000000000,8746.48900000000000000000
Green,10944.01600000000000000000,8756.61300000000000000000
Green,10926.61800000000000000000,8743.52900000000000000000
Green,10930.11800000000000000000,8757.54900000000000000000
Green,10929.22500000000000000000,8744.08400000000000000000
Green,10954.36100000000000000000,8744.22100000000000000000
Green,10930.54600000000000000000,8743.45700000000000000000
Green,10944.82900000000000000000,8725.26900000000000000000
Green,10927.68200000000000000000,8744.12600000000000000000
Green,10931.78900000000000000000,8707.06500000000000000000
Green,10929.78400000000000000000,8744.46800000000000000000
Green,10945.25800000000000000000,8728.94300000000000000000
Green,10928.16800000000000000000,8742.82500000000000000000
Green,10942.75200000000000000000,8733.98700000000000000000
Green,10926.60600000000000000000,8746.42900000000000000000
Green,10940.15500000000000000000,8732.10400000000000000000
Green,10928.11400000000000000000,8744.05200000000000000000
Green,10943.52300000000000000000,8735.01200000000000000000
Green,10930.45300000000000000000,8740.96800000000000000000
Green,10927.55400000000000000000,8746.69100000000000000000
Green,10932.46200000000000000000,8710.23400000000000000000
Green,10943.37800000000000000000,8705.17800000000000000000
Green,10942.16500000000000000000,8705.62900000000000000000
Green,10958.83700000000000000000,8726.03700000000000000000
Green,10941.39600000000000000000,8702.68800000000000000000
Green,10941.78000000000000000000,8712.78800000000000000000
Green,10943.46100000000000000000,8705.30000000000000000000
Green,10963.94200000000000000000,8737.81600000000000000000
Green,10940.97000000000000000000,8699.34800000000000000000
Green,10942.41900000000000000000,8751.37200000000000000000
Green,10942.69500000000000000000,8696.18600000000000000000
Green,10977.41100000000000000000,8756.44700000000000000000
Green,10945.66500000000000000000,8704.42200000000000000000
Green,10942.67500000000000000000,8699.18800000000000000000
Green,10943.54500000000000000000,8705.46500000000000000000
Green,10946.97500000000000000000,8735.36000000000000000000
Green,10946.18000000000000000000,8695.92900000000000000000
Green,10943.58600000000000000000,8705.63800000000000000000
Green,10969.94900000000000000000,8711.13700000000000000000
Green,10978.66200000000000000000,8751.55100000000000000000
Green,10945.99800000000000000000,8702.24100000000000000000
Green,10931.05400000000000000000,8748.71400000000000000000
Green,10944.31000000000000000000,8708.60900000000000000000
Green,10946.46600000000000000000,8746.44000000000000000000
Green,10942.99000000000000000000,8697.25400000000000000000
Green,10935.92300000000000000000,8755.71900000000000000000
Green,10945.74000000000000000000,8696.89500000000000000000
Green,10942.84500000000000000000,8706.62800000000000000000
Green,10968.24000000000000000000,8706.27400000000000000000
Green,10941.42000000000000000000,8706.83900000000000000000
Green,10923.40300000000000000000,8754.95500000000000000000
Green,10943.95000000000000000000,8701.74300000000000000000
Green,10956.80800000000000000000,8741.59400000000000000000
Green,10947.92900000000000000000,8705.29000000000000000000
Green,10937.85900000000000000000,8738.03300000000000000000
Green,10927.68400000000000000000,8744.32400000000000000000
Green,10942.78800000000000000000,8746.42300000000000000000
Green,10953.19800000000000000000,8737.26400000000000000000
Green,10930.24600000000000000000,8744.08900000000000000000
Green,10938.47800000000000000000,8758.53600000000000000000
Green,10929.32100000000000000000,8744.44800000000000000000
Green,10948.83700000000000000000,8726.84200000000000000000
Green,10926.75500000000000000000,8745.29300000000000000000
Green,10941.57200000000000000000,8737.87400000000000000000
Green,10928.15700000000000000000,8743.31700000000000000000
Green,10959.47200000000000000000,8703.79300000000000000000
Green,10926.38400000000000000000,8745.96100000000000000000
Green,10935.83000000000000000000,8731.80400000000000000000
Green,10929.08300000000000000000,8743.08400000000000000000
Green,10963.40500000000000000000,8725.90100000000000000000
Green,10928.68900000000000000000,8743.57500000000000000000
Green,10929.00400000000000000000,8759.64800000000000000000
Green,10928.30400000000000000000,8743.52100000000000000000
Green,10934.95000000000000000000,8699.44400000000000000000
Green,10944.38700000000000000000,8704.77300000000000000000
Green,10944.63800000000000000000,8750.71400000000000000000
Green,10926.85400000000000000000,8744.07700000000000000000
Green,10967.68800000000000000000,8744.93400000000000000000
Green,10929.23400000000000000000,8744.63500000000000000000
Green,10952.47800000000000000000,8751.37300000000000000000
Green,10934.79100000000000000000,8757.59900000000000000000
Green,10927.30000000000000000000,8744.37000000000000000000
Green,10933.28000000000000000000,8744.44400000000000000000
Green,10927.38500000000000000000,8742.52300000000000000000
Green,10947.24500000000000000000,8736.91800000000000000000
Green,10928.04400000000000000000,8743.19100000000000000000
Green,10971.88800000000000000000,8750.67200000000000000000
Green,10927.79200000000000000000,8745.74800000000000000000
Green,10950.54500000000000000000,8729.25300000000000000000
Green,10929.09300000000000000000,8743.09800000000000000000
Green,10956.66000000000000000000,8697.14300000000000000000
Green,10928.98300000000000000000,8739.13200000000000000000
Green,10943.49100000000000000000,8730.94000000000000000000
Green,10928.86400000000000000000,8745.65900000000000000000
Green,10929.47000000000000000000,8704.07000000000000000000
Green,10929.84300000000000000000,8746.76800000000000000000
Green,10932.43200000000000000000,8756.26900000000000000000
Green,10929.02800000000000000000,8744.47700000000000000000
Green,10955.51600000000000000000,8733.10000000000000000000
Green,10952.27400000000000000000,8712.91500000000000000000
Green,10930.07400000000000000000,8739.07200000000000000000
Green,10920.01500000000000000000,8737.08700000000000000000
Green,10930.81300000000000000000,8745.22800000000000000000
Green,10958.17800000000000000000,8771.10400000000000000000
Green,10927.51800000000000000000,8746.08600000000000000000
Green,10941.07100000000000000000,8705.73000000000000000000
Green,10929.02700000000000000000,8743.23100000000000000000
Green,10932.59100000000000000000,8741.13000000000000000000
Green,10960.71300000000000000000,8721.62600000000000000000
Green,10926.28500000000000000000,8742.37000000000000000000
Green,10936.61100000000000000000,8738.02700000000000000000
Green,10933.90000000000000000000,8750.13000000000000000000
Green,10955.34000000000000000000,8731.44100000000000000000
Green,10927.85200000000000000000,8744.37400000000000000000
Green,10970.45300000000000000000,8749.71000000000000000000
Green,10919.90300000000000000000,8744.92200000000000000000
Green,10931.38400000000000000000,8743.75100000000000000000
Green,10958.59000000000000000000,8710.83900000000000000000
Green,10925.06400000000000000000,8746.52300000000000000000
Green,10920.47400000000000000000,8751.00400000000000000000
Green,10930.32300000000000000000,8743.61100000000000000000
Green,10946.09700000000000000000,8745.52100000000000000000
Green,10928.75800000000000000000,8743.95500000000000000000
Green,10945.41100000000000000000,8732.13400000000000000000
Green,10927.47200000000000000000,8744.90300000000000000000
Green,10933.00100000000000000000,8703.31900000000000000000
Green,10927.79100000000000000000,8749.82000000000000000000
Green,10932.98200000000000000000,8740.18100000000000000000
Green,10927.98200000000000000000,8744.18400000000000000000
Green,10947.29200000000000000000,8737.32600000000000000000
Green,10927.66400000000000000000,8744.05500000000000000000
Green,10944.87600000000000000000,8749.81500000000000000000
Green,10927.88100000000000000000,8744.27000000000000000000
Green,10934.77000000000000000000,8758.97000000000000000000
Green,10929.61700000000000000000,8745.25200000000000000000
Green,10920.84000000000000000000,8727.02200000000000000000
Green,10942.05600000000000000000,8749.32500000000000000000
Green,10929.37000000000000000000,8745.03300000000000000000
Green,10934.91800000000000000000,8758.55300000000000000000
Green,10928.64000000000000000000,8743.35900000000000000000
Green,10976.36900000000000000000,8750.72300000000000000000
Green,10926.76100000000000000000,8743.72700000000000000000
Green,10924.77200000000000000000,8744.06600000000000000000
Green,10925.18100000000000000000,8747.65500000000000000000
Green,10930.98800000000000000000,8742.54200000000000000000
Green,10922.24400000000000000000,8752.01800000000000000000
Green,10916.71600000000000000000,8745.54900000000000000000
Green,10952.45400000000000000000,8763.34400000000000000000
Green,10930.24600000000000000000,8746.83500000000000000000
Green,10941.39900000000000000000,8749.69100000000000000000
Green,10929.51800000000000000000,8745.43000000000000000000
Green,10964.98300000000000000000,8705.01500000000000000000
Green,10928.75200000000000000000,8740.59100000000000000000
Green,10954.37600000000000000000,8708.82900000000000000000
Green,10929.29500000000000000000,8741.10400000000000000000
Green,10937.40500000000000000000,8755.79400000000000000000
Green,10946.48600000000000000000,8757.08600000000000000000
Green,10927.75300000000000000000,8745.43700000000000000000
Green,10942.28500000000000000000,8737.58600000000000000000
Green,10927.63700000000000000000,8745.36300000000000000000
Green,10951.84900000000000000000,8743.62500000000000000000
Green,10943.14200000000000000000,8709.46500000000000000000
Green,10939.32700000000000000000,8713.33600000000000000000
Green,10943.23000000000000000000,8704.54700000000000000000
Green,10943.76200000000000000000,8749.07100000000000000000
Green,10928.40000000000000000000,8743.57000000000000000000
Green,10947.10700000000000000000,8720.72900000000000000000
Green,10928.41900000000000000000,8742.95100000000000000000
Green,10943.39300000000000000000,8746.68900000000000000000
Green,10928.78500000000000000000,8744.11700000000000000000
Green,10964.20900000000000000000,8750.26000000000000000000
Green,10932.55600000000000000000,8744.62700000000000000000
Green,10963.50000000000000000000,8736.83900000000000000000
Green,10933.56000000000000000000,8742.35400000000000000000
Green,10954.92100000000000000000,8707.74600000000000000000
Green,10941.77800000000000000000,8704.49600000000000000000
Green,10939.78400000000000000000,8754.73900000000000000000
Green,10971.64200000000000000000,8701.49000000000000000000
Green,10935.33500000000000000000,8765.53100000000000000000
Green,10939.12200000000000000000,8753.09100000000000000000
Green,10966.38500000000000000000,8707.01100000000000000000
Green,10935.50300000000000000000,8760.86400000000000000000
Green,10938.69400000000000000000,8753.75300000000000000000
Green,10962.76800000000000000000,8728.58200000000000000000
Green,10936.28700000000000000000,8759.40000000000000000000
Green,10981.07500000000000000000,8759.13500000000000000000
Green,10938.31700000000000000000,8753.92000000000000000000
Green,10946.96900000000000000000,8710.29700000000000000000
Green,10940.15700000000000000000,8748.38100000000000000000
Green,10938.50600000000000000000,8756.56500000000000000000
Green,10942.00400000000000000000,8755.92600000000000000000
Green,10939.44500000000000000000,8755.40900000000000000000
Green,10939.16700000000000000000,8746.92200000000000000000
Green,10938.63800000000000000000,8757.36100000000000000000
Green,10945.60000000000000000000,8752.39400000000000000000
Green,10954.66400000000000000000,8725.01300000000000000000
Green,10937.54100000000000000000,8759.75400000000000000000
Green,10963.91600000000000000000,8712.49000000000000000000
Green,10936.17700000000000000000,8761.98200000000000000000
Green,10937.40500000000000000000,8759.19400000000000000000
Green,10927.44200000000000000000,8729.89200000000000000000
Green,10939.33300000000000000000,8754.73800000000000000000
Green,10939.50800000000000000000,8755.22100000000000000000
Green,10929.66500000000000000000,8739.12100000000000000000
Green,10939.71900000000000000000,8755.91900000000000000000
Green,10940.95000000000000000000,8745.18800000000000000000
Green,10938.51700000000000000000,8757.05500000000000000000
Green,10923.39700000000000000000,8749.63800000000000000000
Green,10939.18900000000000000000,8756.78600000000000000000
Green,10922.60000000000000000000,8733.74000000000000000000
Green,10940.70000000000000000000,8756.94000000000000000000
Green,10941.58600000000000000000,8737.75000000000000000000
Green,10937.88500000000000000000,8759.83600000000000000000
Green,10945.92600000000000000000,8710.18700000000000000000
Green,10957.09300000000000000000,8713.25600000000000000000
Green,10935.62700000000000000000,8760.79400000000000000000
Green,10939.32500000000000000000,8752.73500000000000000000
Green,10950.46100000000000000000,8732.24500000000000000000
Green,10961.30700000000000000000,8705.55500000000000000000
Green,10940.63900000000000000000,8705.42600000000000000000
Green,10924.71900000000000000000,8726.51100000000000000000
Green,10946.31300000000000000000,8699.37700000000000000000
Green,10941.07600000000000000000,8706.98500000000000000000
Green,10914.32500000000000000000,8739.30500000000000000000
Green,10947.50000000000000000000,8697.97100000000000000000
Green,10942.10800000000000000000,8704.32300000000000000000
Green,10960.67300000000000000000,8705.83700000000000000000
Green,10939.53700000000000000000,8704.04500000000000000000
Green,10928.62700000000000000000,8703.45300000000000000000
Green,10945.11200000000000000000,8723.46700000000000000000
Green,10942.06300000000000000000,8701.02900000000000000000
Green,10943.87600000000000000000,8706.41200000000000000000
Green,10952.88900000000000000000,8705.59500000000000000000
Green,10943.60000000000000000000,8705.10000000000000000000
Green,10946.32400000000000000000,8710.14200000000000000000
Green,10963.46000000000000000000,8703.17800000000000000000
Green,10955.04100000000000000000,8725.08500000000000000000
Green,10943.85300000000000000000,8768.00200000000000000000
Green,10927.43000000000000000000,8738.32300000000000000000
Green,10930.39900000000000000000,8737.83700000000000000000
Green,10940.47800000000000000000,8757.34700000000000000000
Green,10939.72400000000000000000,8708.12800000000000000000
Green,10940.83300000000000000000,8752.87400000000000000000
Green,10920.03700000000000000000,8735.23500000000000000000
Green,10938.01900000000000000000,8754.37400000000000000000
Green,10976.66800000000000000000,8762.69200000000000000000
Green,10933.12900000000000000000,8754.78700000000000000000
Green,10941.15300000000000000000,8754.73700000000000000000
Green,10971.91200000000000000000,8763.85200000000000000000
Green,10938.09600000000000000000,8756.28100000000000000000
Green,10952.40900000000000000000,8739.32400000000000000000
Green,10938.12900000000000000000,8759.86300000000000000000
Green,10946.35300000000000000000,8725.18600000000000000000
Green,10939.92200000000000000000,8756.40300000000000000000
Green,10942.90900000000000000000,8738.09700000000000000000
Green,10938.24200000000000000000,8756.40500000000000000000
Green,10930.70700000000000000000,8746.59700000000000000000
Green,10940.65200000000000000000,8757.61200000000000000000
Green,10964.10600000000000000000,8761.90300000000000000000
Green,10940.50100000000000000000,8755.93100000000000000000
Green,10949.08200000000000000000,8712.19400000000000000000
Green,10939.33400000000000000000,8755.36500000000000000000
Green,10948.25000000000000000000,8710.72100000000000000000
Green,10939.09100000000000000000,8749.33200000000000000000
Green,10938.67500000000000000000,8756.14500000000000000000
Green,10955.61000000000000000000,8739.06400000000000000000
Green,10939.87900000000000000000,8755.68200000000000000000
Green,10952.00000000000000000000,8732.62900000000000000000
Green,10938.53900000000000000000,8755.19500000000000000000
Green,10954.60500000000000000000,8734.44800000000000000000
Green,10936.09500000000000000000,8756.54800000000000000000
Green,10950.38100000000000000000,8724.83600000000000000000
Green,10936.07200000000000000000,8762.94700000000000000000
